City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Solnechnyy,RU,2021-03-28 20:05:40,50.7214,136.6319,28.6,97,100,4.5
295,Bethel,US,2021-03-28 20:05:40,41.3712,-73.414,54.0,97,100,1.01
296,Wanaka,NZ,2021-03-28 20:05:40,-44.7,169.15,56.59,87,16,4.14
297,Mocuba,MZ,2021-03-28 20:05:41,-16.8392,36.9856,71.33,96,100,3.51
298,Teya,RU,2021-03-28 20:05:41,60.3778,92.6267,15.6,99,100,0.29
299,Rivera,UY,2021-03-28 20:02:04,-30.9053,-55.5508,71.8,59,3,9.89
300,Vila Franca Do Campo,PT,2021-03-28 20:05:08,37.7167,-25.4333,60.8,77,75,9.22
301,Ugoofaaru,MV,2021-03-28 20:05:42,5.6667,73.0,84.02,70,57,11.48
302,Menongue,AO,2021-03-28 20:05:42,-14.6585,17.691,64.56,88,73,3.38
303,Puerto Madryn,AR,2021-03-28 20:05:42,-42.7692,-65.0385,70.66,43,99,12.8
304,Clyde River,CA,2021-03-28 20:03:40,70.4692,-68.5914,-4.0,84,75,8.05
305,Nyurba,RU,2021-03-28 20:05:43,63.2842,118.3319,4.55,98,89,3.56
306,Salta,AR,2021-03-28 20:05:43,-24.7859,-65.4117,64.4,59,90,5.75
307,Iqaluit,CA,2021-03-28 20:05:43,63.7506,-68.5145,14.0,73,75,13.8
308,Pangoa,PE,2021-03-28 20:05:44,-12.1167,-73.0,78.04,76,60,2.68
309,South Sioux City,US,2021-03-28 20:05:45,42.4739,-96.4136,53.6,40,1,11.5
310,Bandar-E Lengeh,IR,2021-03-28 20:05:45,26.5579,54.8807,77.99,60,100,16.67
311,Ust-Kulom,RU,2021-03-28 20:05:46,61.6864,53.6902,32.5,88,100,8.59
312,Saint-Gaudens,FR,2021-03-28 20:05:46,43.0833,0.6667,59.0,51,0,1.14
313,Maniitsoq,GL,2021-03-28 20:05:46,65.4167,-52.9,5.94,54,25,2.91
314,La Union,PE,2021-03-28 20:05:47,-5.4,-80.75,87.66,41,80,15.79
315,Gamba,GA,2021-03-28 20:05:47,-2.65,10.0,76.91,88,100,5.23
316,Harper,LR,2021-03-28 20:05:47,4.375,-7.7169,79.27,84,25,6.06
317,Wexford,IE,2021-03-28 20:03:09,52.3342,-6.4575,52.0,1,100,14.0
318,Muskogee,US,2021-03-28 20:05:48,35.5834,-95.3336,64.4,27,1,12.66
319,Mahon,ES,2021-03-28 20:05:48,39.8885,4.2658,53.6,87,0,8.05
320,Aykhal,RU,2021-03-28 20:03:46,66.0,111.5,12.88,99,100,5.95
321,Helong,CN,2021-03-28 20:05:49,42.5397,128.9972,37.22,74,56,8.43
322,Narrabri,AU,2021-03-28 20:05:49,-30.3167,149.7833,57.0,87,0,6.08
323,Ostrovnoy,RU,2021-03-28 20:05:49,68.0531,39.5131,35.29,98,100,13.49
324,Beloha,MG,2021-03-28 20:05:50,-25.1667,45.05,71.06,83,15,3.02
325,Zhovti Vody,UA,2021-03-28 20:05:50,48.3473,33.5003,44.01,70,0,2.24
326,Druzhba,UA,2021-03-28 20:05:50,52.0428,33.9453,36.99,82,29,9.48
327,Gat,IL,2021-03-28 20:05:04,31.61,34.7642,57.0,100,1,5.03
328,Koson,UZ,2021-03-28 20:05:51,39.0375,65.585,44.6,93,90,18.41
329,Kathu,TH,2021-03-28 20:05:51,7.9178,98.3332,86.0,94,20,1.14
330,Namatanai,PG,2021-03-28 20:04:26,-3.6667,152.4333,78.8,80,78,8.37
331,Jumla,NP,2021-03-28 20:05:52,29.2747,82.1838,45.39,60,27,3.53
332,Ambikapur,IN,2021-03-28 20:05:52,23.1167,83.2,71.51,23,0,2.46
333,Belmonte,BR,2021-03-28 20:05:52,-15.8631,-38.8828,82.4,65,20,13.8
334,Naryan-Mar,RU,2021-03-28 20:05:52,67.6713,53.087,32.49,99,100,8.61
335,Kosh-Agach,RU,2021-03-28 20:05:53,50.0,88.6667,19.71,96,92,3.09
336,High Prairie,CA,2021-03-28 20:05:53,55.4334,-116.4858,35.6,69,100,11.5
337,Angoche,MZ,2021-03-28 20:05:55,-16.2325,39.9086,78.46,84,100,8.12
338,Lubao,PH,2021-03-28 20:05:55,14.9167,120.55,77.0,83,75,2.3
339,Roebourne,AU,2021-03-28 20:05:26,-20.7833,117.1333,87.12,46,71,7.9
340,Dwarka,IN,2021-03-28 20:05:57,22.2394,68.9678,78.58,75,33,12.59
341,Ngunguru,NZ,2021-03-28 20:04:52,-35.6167,174.5,64.99,96,91,5.99
342,Vila Velha,BR,2021-03-28 20:03:07,-20.3297,-40.2925,82.4,65,20,8.05
343,Doka,SD,2021-03-28 20:04:55,13.5167,35.7667,83.26,32,16,5.61
344,Thunder Bay,CA,2021-03-28 20:05:58,48.4001,-89.3168,34.0,44,40,16.11
345,Muhos,FI,2021-03-28 20:05:58,64.808,25.9931,37.4,81,90,3.44
346,Okaihau,NZ,2021-03-28 20:03:27,-35.3167,173.7833,64.99,96,100,5.99
347,Kattivakkam,IN,2021-03-28 20:05:58,13.2167,80.3167,80.6,89,20,3.44
348,Kuusamo,FI,2021-03-28 20:05:59,65.9667,29.1833,37.4,81,0,10.36
349,Austintown,US,2021-03-28 20:04:03,41.1017,-80.7645,55.4,62,90,17.27
350,Kamaishi,JP,2021-03-28 20:05:59,39.2667,141.8833,52.72,99,100,10.65
351,Yertsevo,RU,2021-03-28 20:05:59,60.7966,40.086,20.17,96,95,4.34
352,Sao Joao Da Barra,BR,2021-03-28 20:03:51,-21.6403,-41.0511,86.0,66,20,6.91
353,Hasaki,JP,2021-03-28 20:06:00,35.7333,140.8333,62.6,94,75,6.91
354,Drabiv,UA,2021-03-28 20:06:00,49.963,32.1529,47.03,57,99,8.03
355,Pirenopolis,BR,2021-03-28 20:06:00,-15.8525,-48.9592,84.2,32,20,9.22
356,Saskylakh,RU,2021-03-28 20:06:01,71.9167,114.0833,-4.18,99,98,2.19
357,Phan Thiet,VN,2021-03-28 20:06:01,10.9333,108.1,74.5,91,65,5.46
358,Ust-Ordynskiy,RU,2021-03-28 20:06:02,52.805,104.7508,24.8,74,0,4.47
359,Itaueira,BR,2021-03-28 20:06:02,-7.6033,-43.0256,86.77,49,97,1.54
360,Schwarzenbek,DE,2021-03-28 20:06:02,53.5,10.4833,48.0,72,100,1.01
361,Lamar,US,2021-03-28 20:06:02,33.6668,-95.5836,69.01,27,1,12.66
362,Swift Current,CA,2021-03-28 20:06:03,50.2834,-107.8014,57.2,33,1,20.71
363,Usogorsk,RU,2021-03-28 20:06:03,63.4106,48.6872,31.06,88,100,7.76
364,Antsohihy,MG,2021-03-28 20:06:03,-14.8796,47.9875,74.93,95,100,1.77
365,Vanavara,RU,2021-03-28 20:06:04,60.34,102.2797,8.2,99,100,1.74
366,Phek,IN,2021-03-28 20:06:04,25.6667,94.5,47.41,32,18,1.48
367,Dingle,PH,2021-03-28 20:05:19,10.9995,122.6711,76.23,89,100,6.17
368,Anjozorobe,MG,2021-03-28 20:06:05,-18.4,47.8667,66.2,88,20,5.75
369,Narsaq,GL,2021-03-28 20:06:05,60.9167,-46.05,24.8,58,0,2.3
370,Zonguldak,TR,2021-03-28 20:06:05,41.25,31.8333,37.0,84,18,5.03
371,Batouri,CM,2021-03-28 20:06:05,4.4333,14.3667,77.36,59,67,2.98
372,Capreol,CA,2021-03-28 20:06:06,46.706,-80.9225,34.0,100,90,10.36
373,Kapoeta,SS,2021-03-28 20:06:06,4.7717,33.5903,82.81,42,81,5.53
374,Vestmanna,FO,2021-03-28 20:06:07,62.1564,-7.1664,39.2,93,75,9.22
375,Talnakh,RU,2021-03-28 20:06:07,69.4865,88.3972,-12.8,96,60,2.73
376,Ternate,ID,2021-03-28 20:06:07,0.8,127.4,78.13,87,100,9.48
377,Sokoni,TZ,2021-03-28 20:06:08,-6.4333,39.55,82.4,78,20,8.05
378,Atasu,KZ,2021-03-28 20:05:18,48.6814,71.6433,27.91,92,100,8.43
379,Tautira,PF,2021-03-28 20:06:08,-17.7333,-149.15,87.8,62,20,8.05
380,Syracuse,IT,2021-03-28 20:06:09,37.0881,15.2792,57.2,88,0,8.05
381,Floro,NO,2021-03-28 20:06:09,61.5996,5.0328,42.8,81,40,18.41
382,Auki,SB,2021-03-28 20:06:09,-8.7676,160.7034,78.01,86,36,3.29
383,Pangnirtung,CA,2021-03-28 20:06:10,66.1451,-65.7125,5.0,51,90,3.44
384,Aksay,RU,2021-03-28 20:06:10,47.26,39.87,42.01,75,0,2.24
385,Hokitika,NZ,2021-03-28 20:06:11,-42.7167,170.9667,58.84,93,64,3.18
386,Zhanaozen,KZ,2021-03-28 20:06:11,43.3,52.8,38.41,87,8,11.95
387,Kirakira,SB,2021-03-28 20:06:11,-10.4544,161.9205,79.38,83,71,6.13
388,Ilhabela,BR,2021-03-28 20:06:12,-23.7781,-45.3581,80.94,79,69,4.38
389,Totma,RU,2021-03-28 20:06:12,59.9747,42.7642,18.93,99,84,3.53
390,Wilmington,US,2021-03-28 20:06:13,34.2257,-77.9447,82.4,51,1,20.71
391,Krasnyy Chikoy,RU,2021-03-28 20:06:13,50.3643,108.7512,15.62,95,35,2.86
392,Namibe,AO,2021-03-28 20:05:42,-15.1961,12.1522,73.92,74,42,4.41
393,Caravelas,BR,2021-03-28 20:04:14,-17.7125,-39.2481,81.16,69,0,8.1
394,Arvika,SE,2021-03-28 20:06:14,59.6553,12.5852,41.0,100,90,10.36
395,Loanda,AO,2021-03-28 20:04:32,-8.8368,13.2343,80.6,83,20,6.91
396,Bantogon,PH,2021-03-28 20:06:14,6.5333,124.0333,77.65,81,85,3.27
397,Deputatskiy,RU,2021-03-28 20:06:15,69.3,139.9,0.25,96,100,3.78
398,Tocopilla,CL,2021-03-28 20:06:15,-22.092,-70.1979,70.75,68,20,7.63
399,Deniliquin,AU,2021-03-28 20:06:15,-35.5333,144.9667,50.0,90,0,6.6
400,Bijie,CN,2021-03-28 20:06:16,27.3125,105.2942,57.88,94,88,4.41
401,Henties Bay,NA,2021-03-28 20:06:16,-22.116,14.2845,61.0,90,0,5.01
402,Leningradskiy,RU,2021-03-28 20:06:16,69.3833,178.4167,-14.22,95,99,2.91
403,Pastavy,BY,2021-03-28 20:06:17,55.1168,26.8326,37.06,82,88,6.15
404,Balkanabat,TM,2021-03-28 20:06:17,39.5108,54.3671,45.9,66,1,7.27
405,Saint Anthony,US,2021-03-28 20:06:17,45.0205,-93.218,44.01,36,40,11.5
406,Kavaratti,IN,2021-03-28 20:06:18,10.5669,72.642,83.62,73,100,6.33
407,Hanmer Springs,NZ,2021-03-28 20:06:18,-42.5167,172.8167,58.21,86,18,5.28
408,Rorvik,NO,2021-03-28 20:06:18,64.8621,11.2373,42.8,75,75,17.27
409,Bogorodskoye,RU,2021-03-28 20:06:19,56.55,37.8833,31.46,82,70,6.31
410,Santiago De Cao,PE,2021-03-28 20:06:19,-7.9589,-79.2392,71.6,83,20,11.5
411,Guaratinga,BR,2021-03-28 20:01:33,-16.5667,-39.5667,84.2,65,20,16.11
412,Arlit,NE,2021-03-28 20:06:20,18.7369,7.3853,73.96,11,0,15.64
413,Bharatpur,IN,2021-03-28 20:06:20,27.2167,77.4833,80.69,18,0,4.81
414,Wawa,NG,2021-03-28 20:06:20,9.9022,4.4192,88.3,17,1,5.14
415,Riachao Das Neves,BR,2021-03-28 20:06:21,-11.7461,-44.91,91.94,31,44,3.6
416,Kozhva,RU,2021-03-28 20:06:21,65.1073,57.0459,25.74,98,99,3.85
417,Havre-Saint-Pierre,CA,2021-03-28 20:06:21,50.2334,-63.5986,30.2,59,20,11.5
418,Kaeo,NZ,2021-03-28 20:06:22,-35.1,173.7833,64.99,96,100,5.99
419,Nanma,CN,2021-03-28 20:06:22,36.1817,118.1583,49.75,26,89,4.09
420,Ustye,RU,2021-03-28 20:06:22,59.6304,39.736,25.21,95,21,4.38
421,Aksarka,RU,2021-03-28 20:06:23,66.5606,67.7975,-16.26,99,66,5.17
422,Glazunovka,RU,2021-03-28 20:06:23,52.4986,36.3275,31.3,93,100,5.5
423,Corinto,GR,2021-03-28 20:06:24,37.9407,22.9573,52.0,60,3,3.0
424,Sakaiminato,JP,2021-03-28 20:06:24,35.55,133.2333,50.0,93,20,6.91
425,Hovd,MN,2021-03-28 20:06:24,48.0056,91.6419,36.39,57,100,3.98
426,Mailsi,PK,2021-03-28 20:06:25,29.8003,72.1758,85.3,13,1,10.29
427,Santa Isabel,BR,2021-03-28 20:06:25,-23.3156,-46.2214,87.8,42,40,10.36
428,Cartagena Del Chaira,CO,2021-03-28 20:03:34,1.3349,-74.8429,83.43,73,90,4.76
429,Kahului,US,2021-03-28 20:06:25,20.8947,-156.47,78.8,61,40,18.41
430,Almeirim,BR,2021-03-28 20:06:26,-1.5233,-52.5817,85.08,63,71,4.32
431,Salamiyah,SY,2021-03-28 20:06:26,35.0113,37.0532,46.24,69,4,3.44
432,Yar-Sale,RU,2021-03-28 20:04:30,66.8333,70.8333,-12.75,99,19,8.86
433,Manakara,MG,2021-03-28 20:06:26,-22.1333,48.0167,75.54,87,0,0.92
434,Lashio,MM,2021-03-28 20:06:27,22.9333,97.75,66.54,30,100,1.68
435,Mayor Pablo Lagerenza,PY,2021-03-28 20:06:27,-19.9309,-60.7718,83.68,45,83,5.79
436,Dawlatabad,AF,2021-03-28 20:06:28,36.4141,64.9053,46.33,85,100,8.28
437,Dolores,AR,2021-03-28 20:06:28,-36.3132,-57.6792,68.95,83,100,11.43
438,Freeport,US,2021-03-28 20:04:33,40.6576,-73.5832,55.99,94,90,20.71
439,Mount Pleasant,US,2021-03-28 20:03:36,32.7941,-79.8626,80.01,73,1,14.97
440,Chimore,BO,2021-03-28 20:06:29,-16.9833,-65.1333,76.8,77,95,0.98
441,Ifanadiana,MG,2021-03-28 20:06:29,-21.3,47.6333,67.5,95,0,3.38
442,Wuchi,CN,2021-03-28 20:06:29,29.3786,103.023,47.98,87,0,1.41
443,Ambon,ID,2021-03-28 20:06:30,-3.6954,128.1814,75.2,94,40,6.91
444,Goedereede,NL,2021-03-28 20:06:30,51.8175,3.9806,50.0,77,100,3.0
445,Muros,ES,2021-03-28 20:06:30,42.7762,-9.0603,60.01,59,0,7.05
446,Yarmouth,US,2021-03-28 20:06:31,41.7057,-70.2286,50.0,93,90,12.66
447,Seymchan,RU,2021-03-28 20:06:31,62.8833,152.4333,-12.91,98,100,0.78
448,Venado Tuerto,AR,2021-03-28 20:06:31,-33.7456,-61.9688,69.01,84,87,8.99
449,Acarau,BR,2021-03-28 20:06:32,-2.8856,-40.12,80.49,76,20,7.54
450,Nantucket,US,2021-03-28 20:03:16,41.2835,-70.0995,48.99,98,100,37.8
451,Bilibino,RU,2021-03-28 20:06:32,68.0546,166.4372,-21.6,93,58,2.8
452,Houma,US,2021-03-28 20:06:13,29.5958,-90.7195,73.99,78,90,14.97
453,Concarneau,FR,2021-03-28 20:06:32,47.875,-3.9225,48.2,93,75,5.75
454,Obuasi,GH,2021-03-28 20:06:33,6.206,-1.6619,78.66,73,57,4.29
455,Cam Ranh,VN,2021-03-28 20:06:33,11.9214,109.1591,73.4,94,0,2.3
456,Sawankhalok,TH,2021-03-28 20:06:33,17.316,99.8319,88.0,82,98,3.47
457,Pochutla,MX,2021-03-28 20:06:34,15.7432,-96.4661,93.0,43,1,17.27
458,Mahajanga,MG,2021-03-28 20:06:34,-15.7167,46.3167,80.6,78,20,4.61
459,Sabancuy,MX,2021-03-28 20:06:34,18.9667,-91.1833,93.24,42,0,4.76
460,High Level,CA,2021-03-28 20:06:35,58.5169,-117.136,24.8,93,90,19.57
461,Fairbanks,US,2021-03-28 20:05:02,64.8378,-147.7164,12.99,57,1,4.61
462,Charters Towers,AU,2021-03-28 20:06:35,-20.1,146.2667,68.94,84,32,4.74
463,Makakilo City,US,2021-03-28 20:06:36,21.3469,-158.0858,77.0,57,1,11.5
464,Chapais,CA,2021-03-28 20:06:36,49.7834,-74.8492,30.2,93,90,9.22
465,Polson,US,2021-03-28 20:06:37,47.6936,-114.1632,57.0,38,100,8.01
466,Tonj,SS,2021-03-28 20:06:38,7.2737,28.6822,87.8,16,59,6.38
467,Zhezkazgan,KZ,2021-03-28 20:06:38,47.8043,67.7144,29.32,87,100,11.9
468,Sistranda,NO,2021-03-28 20:06:39,63.7256,8.834,42.8,87,75,8.05
469,Civita Castellana,IT,2021-03-28 20:06:39,42.2952,12.4092,55.0,77,6,1.63
470,Camapua,BR,2021-03-28 20:06:39,-19.5314,-54.0439,92.08,28,5,7.96
471,Isla Vista,US,2021-03-28 20:02:21,34.4133,-119.861,78.01,37,1,8.05
472,Sao Felix Do Xingu,BR,2021-03-28 20:06:40,-6.6447,-51.995,84.13,70,86,4.18
473,Deoband,IN,2021-03-28 20:06:40,29.7,77.6833,74.55,20,0,7.76
474,Bend,US,2021-03-28 20:06:40,44.0582,-121.3153,62.6,22,1,17.27
475,Touros,BR,2021-03-28 20:06:41,-5.1989,-35.4608,84.2,70,40,11.5
476,Beringovskiy,RU,2021-03-28 20:05:56,63.05,179.3167,10.33,93,100,15.88
477,Lucea,JM,2021-03-28 20:06:41,18.451,-78.1736,84.0,78,20,19.57
478,Novogurovskiy,RU,2021-03-28 20:06:42,54.4678,37.3428,32.0,69,100,2.24
479,Beyneu,KZ,2021-03-28 20:04:44,45.3167,55.2,41.94,71,100,9.53
480,Qaqortoq,GL,2021-03-28 20:06:42,60.7167,-46.0333,24.8,58,0,2.3
481,Shakawe,BW,2021-03-28 20:06:42,-18.3667,21.85,68.54,74,6,3.29
482,Rocha,UY,2021-03-28 20:06:00,-34.4833,-54.3333,67.23,88,85,5.5
483,Whitianga,NZ,2021-03-28 20:06:43,-36.8333,175.7,68.0,92,100,8.01
484,Shudayag,RU,2021-03-28 20:06:43,63.5266,53.6058,32.18,94,100,8.63
485,Storforshei,NO,2021-03-28 20:06:44,66.4043,14.5233,41.0,70,20,6.91
486,College,US,2021-03-28 20:06:44,64.8569,-147.8028,12.2,57,1,4.61
487,Cockburn Town,TC,2021-03-28 20:06:44,21.4612,-71.1419,80.6,69,40,17.27
488,Novouzensk,RU,2021-03-28 20:06:45,50.4592,48.1431,32.41,98,100,8.7
489,Kanigoro,ID,2021-03-28 20:06:45,-8.13,112.219,72.43,89,85,2.98
490,Bibai,JP,2021-03-28 20:06:45,43.3247,141.8586,46.0,100,100,3.62
491,Bajil,YE,2021-03-28 20:06:46,15.0584,43.2851,81.81,52,17,2.3
492,Bayburt,TR,2021-03-28 20:06:46,40.2589,40.2278,9.7,79,36,3.58
493,Almaznyy,RU,2021-03-28 20:06:46,48.0448,40.045,41.0,75,0,2.24
494,Aranda De Duero,ES,2021-03-28 20:06:47,41.6704,-3.6892,54.97,46,1,5.5
495,Marsa Matruh,EG,2021-03-28 20:06:47,31.3525,27.2453,59.0,58,20,9.22
496,Balykshi,KZ,2021-03-28 20:06:47,47.0667,51.8667,41.0,87,75,6.71
497,Gap,FR,2021-03-28 20:06:48,44.6667,6.0,51.01,60,3,3.53
498,Pimentel,PE,2021-03-28 20:06:48,-6.8367,-79.9342,80.6,54,0,17.27
499,Broome,US,2021-03-28 20:06:48,42.2506,-75.833,59.0,88,90,12.66
500,Caconda,AO,2021-03-28 20:06:49,-13.7333,15.0667,61.99,89,100,3.15
501,Waitati,NZ,2021-03-28 20:06:49,-45.75,170.5667,55.99,94,42,1.99
502,Mananjary,MG,2021-03-28 20:06:50,-21.2167,48.3333,76.66,86,1,2.39
503,Hofn,IS,2021-03-28 20:03:55,64.2539,-15.2082,32.36,57,66,15.05
504,Nioro,GM,2021-03-28 20:06:50,13.35,-15.75,86.47,24,5,10.36
505,Trairi,BR,2021-03-28 20:06:50,-3.2778,-39.2689,80.24,78,11,4.63
506,Kasane,BW,2021-03-28 20:06:51,-17.8167,25.15,66.88,64,3,5.44
507,Saint-Leu,RE,2021-03-28 20:06:51,-21.15,55.2833,78.8,78,0,6.91
508,Salym,RU,2021-03-28 20:06:51,60.0625,71.4789,3.36,97,66,4.14
509,Solwezi,ZM,2021-03-28 20:06:52,-12.1688,26.3894,61.36,95,98,3.04
510,Richards Bay,ZA,2021-03-28 20:06:52,-28.783,32.0377,69.4,73,98,6.35
511,Togur,RU,2021-03-28 20:06:53,58.3631,82.8265,27.05,97,100,5.48
512,Buala,SB,2021-03-28 20:06:53,-8.145,159.5921,80.64,81,15,7.58
513,Qiqihar,CN,2021-03-28 20:06:53,47.3408,123.9672,37.02,86,61,7.47
514,Le Mans,FR,2021-03-28 20:06:54,48.0,0.2,51.8,62,0,2.3
515,Iacu,BR,2021-03-28 20:06:54,-12.7672,-40.2117,93.4,24,7,9.62
516,Acajutla,SV,2021-03-28 20:06:54,13.5928,-89.8275,91.4,22,20,3.44
517,Mandurah,AU,2021-03-28 20:06:55,-32.55,115.7,69.01,83,4,1.01
518,Moissala,TD,2021-03-28 20:06:55,8.3404,17.7663,89.01,21,95,4.5
519,Ikorodu,NG,2021-03-28 20:06:56,6.6191,3.5041,82.47,76,0,10.67
520,Soloneshnoye,RU,2021-03-28 20:06:56,51.6544,84.3197,35.33,98,100,2.53
521,De Panne,BE,2021-03-28 20:06:56,51.0792,2.5917,50.0,81,20,6.91
522,Bluefield,US,2021-03-28 20:03:07,37.2698,-81.2223,52.0,93,90,11.5
523,Amol,IR,2021-03-28 20:06:57,36.4696,52.3507,44.38,78,0,3.42
524,Matara,LK,2021-03-28 20:02:36,5.9485,80.5353,75.65,83,100,6.69
525,Uchaly,RU,2021-03-28 20:06:57,54.2996,59.4521,13.91,92,9,5.84
526,Antibes,FR,2021-03-28 20:06:58,43.5624,7.1278,57.2,88,40,3.04
527,Mehamn,NO,2021-03-28 20:06:58,71.0357,27.8492,32.0,80,0,16.11
528,Faya,SA,2021-03-28 20:06:58,18.3851,42.4509,64.4,72,0,1.45
529,Batticaloa,LK,2021-03-28 20:06:59,7.7102,81.6924,78.37,77,99,9.95
530,Conakry,GN,2021-03-28 20:04:06,9.538,-13.6773,82.4,78,59,9.22
531,Kerouane,GN,2021-03-28 20:06:59,9.2667,-9.0167,83.16,52,99,5.77
532,Daru,PG,2021-03-28 20:07:00,-9.0763,143.2092,80.2,88,100,13.78
533,Sulphur,US,2021-03-28 20:07:00,30.2366,-93.3774,62.6,72,90,8.05
534,Sartell,US,2021-03-28 20:07:01,45.6216,-94.2069,44.01,33,1,14.97
535,Puerto Ayacucho,VE,2021-03-28 20:07:01,5.6639,-67.6236,89.04,53,81,4.9
536,San Cristobal,VE,2021-03-28 20:07:01,7.7669,-72.225,84.2,61,40,6.91
537,Saint-Raphael,HT,2021-03-28 20:07:02,19.4333,-72.2,80.6,69,40,21.85
538,Oussouye,SN,2021-03-28 20:07:02,12.485,-16.5469,82.4,73,0,11.5
539,Rockport,US,2021-03-28 20:05:20,28.0206,-97.0544,68.0,48,90,20.71
540,Kismayo,SO,2021-03-28 20:07:03,-0.3582,42.5454,80.51,78,100,14.5
541,Guilin,CN,2021-03-28 20:07:03,25.2819,110.2864,66.2,100,75,2.66
542,Lorengau,PG,2021-03-28 20:07:03,-2.0226,147.2712,82.04,76,100,7.83
543,Poum,NC,2021-03-28 20:07:04,-20.2333,164.0167,79.32,79,10,8.25
544,Mayo,US,2021-03-28 20:07:04,38.8876,-76.5119,73.0,68,40,10.36
545,Bay Roberts,CA,2021-03-28 20:04:46,47.5999,-53.2648,30.0,65,97,1.99
546,Te Anau,NZ,2021-03-28 20:04:42,-45.4167,167.7167,55.26,93,97,2.46
547,Warmbad,NA,2021-03-28 20:07:05,-28.45,18.7333,78.39,22,0,11.27
548,Kawhia,NZ,2021-03-28 20:07:05,-38.0651,174.8183,64.0,98,100,1.99
549,Dublin,US,2021-03-28 20:03:28,37.7021,-121.9358,78.01,17,1,4.61
550,Alyangula,AU,2021-03-28 20:07:06,-13.8483,136.4192,81.66,78,81,13.38
551,Ponta Delgada,PT,2021-03-28 20:04:27,37.7333,-25.6667,60.8,77,75,9.22
552,Gunjur,GM,2021-03-28 20:07:06,13.2019,-16.7339,71.6,73,0,11.5
553,Zhigansk,RU,2021-03-28 20:07:07,66.7697,123.3711,-1.75,99,100,3.31
554,Mumbwa,ZM,2021-03-28 20:07:07,-14.9783,27.0619,65.68,90,94,4.43
555,Ust-Nera,RU,2021-03-28 20:07:08,64.5667,143.2,-5.17,98,100,3.47
556,Pangkalanbuun,ID,2021-03-28 20:07:08,-2.6833,111.6167,74.16,97,91,1.25
557,Alofi,NU,2021-03-28 20:02:44,-19.0595,-169.9187,82.4,78,40,13.8
558,Cotonou,BJ,2021-03-28 20:04:01,6.3654,2.4183,82.4,74,20,9.22
559,Dakar,SN,2021-03-28 20:07:09,14.6937,-17.4441,68.0,77,0,16.11
560,Novobiryusinskiy,RU,2021-03-28 20:07:09,56.9578,97.7076,27.59,98,99,2.42
561,Hotaka,JP,2021-03-28 20:07:09,36.3396,137.8825,48.0,86,21,3.0
562,La Serena,CL,2021-03-28 20:07:10,-29.9078,-71.2542,64.4,63,20,10.36
